model,RMSE
XGBoost_grid_1_model_9,0.395577489097816
XGBoost_3,0.395667516092918
GBM_2,0.40636039126661
GBM_grid_1_model_77,0.408641566830876
GLM_grid_1_model_1,0.463787939901432
DRF_1,0.495469600873885
XRT_1,0.527310082512233
